image_path,bckg,spsw,gped,pled,eyem,artf
data/eval__000__bckg_000_a_.png,false,false,false,false,false,false
data/eval__001__bckg_001_a_.png,true,false,false,false,false,true
data/eval__001__pled_001_a_.png,false,false,true,false,false,false
data/eval__001__pled_001_a_2.png,false,false,false,false,false,false
data/eval__001__pled_001_a_3.png,false,false,true,false,false,false
data/eval__001__spsw_001_a_1.png,false,false,false,false,false,false
data/eval__002__bckg_002_a_.png,false,false,false,false,false,false
data/eval__002__spsw_002_a_1.png,false,false,false,false,false,false
data/eval__003__bckg_003_a_.png,true,false,false,false,false,true
data/eval__004__bckg_004_a_.png,true,false,false,false,true,false
data/eval__004__gped_004_a_3.png,false,false,false,true,false,false
data/eval__004__pled_004_a_.png,false,false,false,false,false,false
data/eval__005__bckg_005_a_.png,true,false,false,false,false,false
data/eval__005__spsw_005_a_.png,false,false,false,false,false,false
data/eval__006__bckg_006_a_.png,true,false,false,false,true,false
data/eval__006__pled_006_a_.png,false,false,false,true,false,false
data/eval__006__pled_006_a_2.png,false,false,false,true,false,false
data/eval__007__bckg_007_a_.png,false,false,false,false,false,false
data/eval__007__pled_007_a_2.png,false,false,true,false,false,false
data/eval__008__bckg_008_a_.png,true,false,false,false,false,false
data/eval__008__pled_008_a_1.png,false,false,true,false,false,false
data/eval__008__spsw_008_a_.png,false,false,false,false,false,false
data/eval__009__bckg_009_a_.png,true,false,false,false,false,false
data/eval__009__gped_009_a_.png,false,false,false,false,false,false
data/eval__010__bckg_010_a_.png,true,false,false,false,true,true
data/eval__010__gped_010_a_1.png,false,false,false,false,false,false
data/eval__010__pled_010_a_.png,false,false,false,false,false,false
data/eval__010__spsw_010_a_.png,false,false,false,false,false,false
data/eval__011__bckg_011_a_.png,true,false,false,false,false,true
data/eval__011__pled_011_a_1.png,false,false,false,false,false,false
data/eval__012__bckg_012_a_.png,true,false,false,false,false,true
data/eval__012__spsw_012_a_3.png,false,false,false,false,false,false
data/eval__013__bckg_013_a_.png,false,false,false,false,true,false
data/eval__013__pled_013_a_1.png,false,false,false,false,false,false
